sample_id,gene,expression
S123,XAN_5119,295.0
S124,XAN_5119,295.1
S125,XAN_5119,296.4
S126,XAN_5119,296.0
S127,XAN_5119,296.2
S128,XAN_5119,299.1
S129,XAN_5119,296.8
S130,XAN_5119,295.4
S131,XAN_5119,296.1
S132,XAN_5119,295.4
S133,XAN_5119,295.4
S134,XAN_5119,297.8
S135,XAN_5119,296.3
S136,XAN_5119,296.8
S137,XAN_5119,297.7
S138,XAN_5119,297.0
S139,XAN_5119,296.2
S140,XAN_5119,295.5
S141,XAN_5119,296.1
S142,XAN_5119,295.4
S143,XAN_5119,296.3
S144,XAN_5119,294.9
S145,XAN_5119,294.7
S146,XAN_5119,296.1
S147,XAN_5119,297.6
S148,XAN_5119,297.1
S149,XAN_5119,297.2
S150,XAN_5119,296.6
S151,XAN_5119,295.9
S152,XAN_5119,294.0
S153,XAN_5119,297.1
S154,XAN_5119,295.9
S155,XAN_5119,296.3
S156,XAN_5119,298.0
S157,XAN_5119,297.3
S158,XAN_5119,296.4
S159,XAN_5119,296.4
S160,XAN_5119,295.9
S161,XAN_5119,297.7
S162,XAN_5119,294.9
S163,XAN_5119,296.4
S164,XAN_5119,297.3
S165,XAN_5119,296.4
S166,XAN_5119,294.5
S167,XAN_5119,296.3
S168,XAN_5119,296.4
S169,XAN_5119,294.9
S170,XAN_5119,295.6
S171,XAN_5119,295.5
S172,XAN_5119,295.8
S173,XAN_5119,296.4
S174,XAN_5119,297.0
S175,XAN_5119,296.9
S176,XAN_5119,297.0
S177,XAN_5119,296.7
S178,XAN_5119,298.7
S179,XAN_5119,296.0
S180,XAN_5119,296.1
S181,XAN_5119,295.0
S182,XAN_5119,296.6
S183,XAN_5119,296.7
S184,XAN_5119,296.8
S185,XAN_5119,297.9
S186,XAN_5119,297.5
S187,XAN_5119,297.6
S188,XAN_5119,295.1
S189,XAN_5119,298.9
S190,XAN_5119,298.0
S191,XAN_5119,296.3
S192,XAN_5119,297.6
S193,XAN_5119,296.5
S194,XAN_5119,295.8
S195,XAN_5119,296.1
S196,XAN_5119,295.2
S197,XAN_5119,295.7
S198,XAN_5119,294.5
S199,XAN_5119,295.4
S200,XAN_5119,298.0
S001,XAN_5341,437.3
S002,XAN_5341,435.7
S003,XAN_5341,436.1
S004,XAN_5341,438.1
S005,XAN_5341,436.1
S006,XAN_5341,437.9
S007,XAN_5341,436.2
S008,XAN_5341,438.6
S009,XAN_5341,436.9
S010,XAN_5341,437.2
S011,XAN_5341,437.4
S012,XAN_5341,437.9
S013,XAN_5341,437.2
S014,XAN_5341,435.8
S015,XAN_5341,435.4
S016,XAN_5341,436.6
S017,XAN_5341,435.3
S018,XAN_5341,437.3
S019,XAN_5341,437.1
S020,XAN_5341,438.6
S021,XAN_5341,437.9
S022,XAN_5341,437.7
S023,XAN_5341,435.4
S024,XAN_5341,437.5
S025,XAN_5341,437.9
S026,XAN_5341,437.3
S027,XAN_5341,434.7
S028,XAN_5341,436.9
S029,XAN_5341,437.3
S030,XAN_5341,435.8
S031,XAN_5341,436.6
S032,XAN_5341,435.9
S033,XAN_5341,436.5
S034,XAN_5341,437.0
S035,XAN_5341,435.5
S036,XAN_5341,435.2
S037,XAN_5341,437.4
S038,XAN_5341,436.6
S039,XAN_5341,436.0
S040,XAN_5341,435.1
S041,XAN_5341,436.8
S042,XAN_5341,436.2
S043,XAN_5341,436.4
S044,XAN_5341,436.8
S045,XAN_5341,438.2
S046,XAN_5341,438.5
S047,XAN_5341,436.7
S048,XAN_5341,435.9
S049,XAN_5341,436.6
S050,XAN_5341,436.4
S051,XAN_5341,437.8
S052,XAN_5341,436.2
S053,XAN_5341,436.8
S054,XAN_5341,436.1
S055,XAN_5341,436.9
S056,XAN_5341,436.1
S057,XAN_5341,438.0
S058,XAN_5341,438.4
S059,XAN_5341,436.2
S060,XAN_5341,436.7
S061,XAN_5341,437.2
S062,XAN_5341,435.8
S063,XAN_5341,435.5
S064,XAN_5341,436.6
S065,XAN_5341,436.7
S066,XAN_5341,436.2
S067,XAN_5341,437.7
S068,XAN_5341,435.4
S069,XAN_5341,437.2
S070,XAN_5341,437.4
S071,XAN_5341,435.8
S072,XAN_5341,438.0
S073,XAN_5341,436.0
S074,XAN_5341,434.5
S075,XAN_5341,437.6
S076,XAN_5341,436.1
S077,XAN_5341,437.1
S078,XAN_5341,435.8
S079,XAN_5341,435.8
S080,XAN_5341,439.2
S081,XAN_5341,437.5
S082,XAN_5341,434.9
S083,XAN_5341,437.6
S084,XAN_5341,436.1
S085,XAN_5341,436.8
S086,XAN_5341,436.4
S087,XAN_5341,439.0
S088,XAN_5341,437.9
S089,XAN_5341,435.0
S090,XAN_5341,435.3
S091,XAN_5341,438.3
S092,XAN_5341,436.6
S093,XAN_5341,437.8
S094,XAN_5341,436.9
S095,XAN_5341,437.0
S096,XAN_5341,436.7
S097,XAN_5341,438.5
S098,XAN_5341,438.1
S099,XAN_5341,436.9
S100,XAN_5341,437.1
S101,XAN_5341,438.3
S102,XAN_5341,436.1
S103,XAN_5341,436.2
S104,XAN_5341,437.3
S105,XAN_5341,437.9
S106,XAN_5341,436.8
S107,XAN_5341,436.3
S108,XAN_5341,438.7
S109,XAN_5341,438.0
S110,XAN_5341,437.5
S111,XAN_5341,436.5
S112,XAN_5341,436.5
S113,XAN_5341,436.9
S114,XAN_5341,436.5
S115,XAN_5341,436.2
S116,XAN_5341,436.9
S117,XAN_5341,437.0
S118,XAN_5341,437.0
S119,XAN_5341,436.4
S120,XAN_5341,436.0
S121,XAN_5341,436.5
S122,XAN_5341,436.4
S123,XAN_5341,435.6
S124,XAN_5341,435.5
S125,XAN_5341,437.1
S126,XAN_5341,436.0
S127,XAN_5341,437.1
S128,XAN_5341,439.7
S129,XAN_5341,436.5
S130,XAN_5341,435.6
S131,XAN_5341,436.4
S132,XAN_5341,436.1
S133,XAN_5341,436.2
S134,XAN_5341,437.9
S135,XAN_5341,437.5
S136,XAN_5341,438.2
S137,XAN_5341,437.3
S138,XAN_5341,437.8
S139,XAN_5341,436.4
S140,XAN_5341,436.7
S141,XAN_5341,435.9
S142,XAN_5341,435.7
S143,XAN_5341,436.9
S144,XAN_5341,435.0
S145,XAN_5341,435.0
S146,XAN_5341,436.7
S147,XAN_5341,437.6
S148,XAN_5341,437.3
S149,XAN_5341,437.2
S150,XAN_5341,437.8
S151,XAN_5341,436.5
S152,XAN_5341,435.6
S153,XAN_5341,437.2
S154,XAN_5341,436.7
S155,XAN_5341,436.4
S156,XAN_5341,438.1
S157,XAN_5341,438.3
S158,XAN_5341,437.4
S159,XAN_5341,436.1
S160,XAN_5341,435.9
S161,XAN_5341,438.6
S162,XAN_5341,435.2
S163,XAN_5341,435.5
S164,XAN_5341,437.6
S165,XAN_5341,437.5
S166,XAN_5341,434.7
S167,XAN_5341,436.6
S168,XAN_5341,436.1
S169,XAN_5341,435.4
S170,XAN_5341,435.3
S171,XAN_5341,437.4
S172,XAN_5341,436.6
S173,XAN_5341,436.7
S174,XAN_5341,437.6
S175,XAN_5341,437.0
S176,XAN_5341,437.7
S177,XAN_5341,437.1
S178,XAN_5341,439.5
S179,XAN_5341,436.9
S180,XAN_5341,436.6
S181,XAN_5341,435.0
S182,XAN_5341,437.2
S183,XAN_5341,436.8
S184,XAN_5341,438.2
S185,XAN_5341,437.8
S186,XAN_5341,438.3
S187,XAN_5341,437.5
S188,XAN_5341,435.4
S189,XAN_5341,439.7
S190,XAN_5341,438.6
S191,XAN_5341,436.9
S192,XAN_5341,438.2
S193,XAN_5341,436.8
S194,XAN_5341,436.7
S195,XAN_5341,436.7
S196,XAN_5341,435.4
S197,XAN_5341,436.0
S198,XAN_5341,435.7
S199,XAN_5341,436.7
S200,XAN_5341,436.9
S001,XAN_5501,161.2
S002,XAN_5501,162.5
S003,XAN_5501,163.0
S004,XAN_5501,162.1
S005,XAN_5501,161.4
S006,XAN_5501,160.6
S007,XAN_5501,162.4
S008,XAN_5501,162.0
S009,XAN_5501,161.4
S010,XAN_5501,162.0
S011,XAN_5501,161.5
S012,XAN_5501,161.6
S013,XAN_5501,162.3
S014,XAN_5501,164.0
S015,XAN_5501,162.6
S016,XAN_5501,160.7
S017,XAN_5501,162.7
S018,XAN_5501,163.1
S019,XAN_5501,161.9
S020,XAN_5501,161.4
S021,XAN_5501,162.3
S022,XAN_5501,159.8
S023,XAN_5501,160.2
S024,XAN_5501,161.9
S025,XAN_5501,161.2
S026,XAN_5501,161.3
S027,XAN_5501,161.6
S028,XAN_5501,162.8
S029,XAN_5501,162.4
S030,XAN_5501,161.2
S031,XAN_5501,162.6
S032,XAN_5501,160.9
S033,XAN_5501,161.6
S034,XAN_5501,162.1
S035,XAN_5501,161.2
S036,XAN_5501,162.8
S037,XAN_5501,161.5
S038,XAN_5501,160.6
S039,XAN_5501,161.9
S040,XAN_5501,162.2
S041,XAN_5501,161.5
S042,XAN_5501,160.7
S043,XAN_5501,162.6
S044,XAN_5501,162.4
S045,XAN_5501,161.7
S046,XAN_5501,162.3
S047,XAN_5501,162.7
S048,XAN_5501,161.3
S049,XAN_5501,162.3
S050,XAN_5501,161.6
S051,XAN_5501,162.2
S052,XAN_5501,162.1
S053,XAN_5501,161.6
S054,XAN_5501,161.6
S055,XAN_5501,160.2
S056,XAN_5501,160.8
S057,XAN_5501,161.8
S058,XAN_5501,161.9
S059,XAN_5501,163.3
S060,XAN_5501,162.1
S061,XAN_5501,161.5
S062,XAN_5501,162.7
S063,XAN_5501,160.6
S064,XAN_5501,162.6
S065,XAN_5501,161.0
S066,XAN_5501,161.3
S067,XAN_5501,161.5
S068,XAN_5501,162.0
S069,XAN_5501,160.8
S070,XAN_5501,162.8
S071,XAN_5501,162.5
S072,XAN_5501,161.1
S073,XAN_5501,160.6
S074,XAN_5501,163.2
S075,XAN_5501,162.5
S076,XAN_5501,163.5
S077,XAN_5501,163.1
S078,XAN_5501,161.9
S079,XAN_5501,161.3
S080,XAN_5501,161.6
S081,XAN_5501,161.9
S082,XAN_5501,162.8
S083,XAN_5501,163.3
S084,XAN_5501,162.6
S085,XAN_5501,163.5
S086,XAN_5501,162.3
S087,XAN_5501,161.6
S088,XAN_5501,160.0
S089,XAN_5501,163.9
S090,XAN_5501,162.6
S091,XAN_5501,161.2
S092,XAN_5501,163.3
S093,XAN_5501,162.2
S094,XAN_5501,163.8
S095,XAN_5501,163.2
S096,XAN_5501,162.1
S097,XAN_5501,162.5
S098,XAN_5501,163.0
S099,XAN_5501,160.1
S100,XAN_5501,161.5
S101,XAN_5501,163.3
S102,XAN_5501,161.6
S103,XAN_5501,161.6
S104,XAN_5501,162.3
S105,XAN_5501,162.7
S106,XAN_5501,162.6
S107,XAN_5501,160.7
S108,XAN_5501,161.3
S109,XAN_5501,162.9
S110,XAN_5501,162.6
S111,XAN_5501,164.7
S112,XAN_5501,163.0
S113,XAN_5501,162.2
S114,XAN_5501,163.0
S115,XAN_5501,162.8
S116,XAN_5501,160.7
S117,XAN_5501,162.5
S118,XAN_5501,162.5
S119,XAN_5501,164.4
S120,XAN_5501,161.0
S121,XAN_5501,160.0
S122,XAN_5501,162.4
S123,XAN_5501,160.7
S124,XAN_5501,161.1
S125,XAN_5501,159.6
S126,XAN_5501,161.7
S127,XAN_5501,161.9
S128,XAN_5501,161.6
S129,XAN_5501,162.4
S130,XAN_5501,163.0
S131,XAN_5501,161.2
S132,XAN_5501,162.0
S133,XAN_5501,164.0
S134,XAN_5501,162.6
S135,XAN_5501,162.3
S136,XAN_5501,162.8
S137,XAN_5501,161.7
S138,XAN_5501,160.7
S139,XAN_5501,161.1
S140,XAN_5501,162.2
S141,XAN_5501,162.3
S142,XAN_5501,161.5
S143,XAN_5501,163.9
S144,XAN_5501,162.5
S145,XAN_5501,162.1
S146,XAN_5501,161.9
S147,XAN_5501,163.4
S148,XAN_5501,159.9
S149,XAN_5501,163.7
S150,XAN_5501,163.4
S151,XAN_5501,163.3
S152,XAN_5501,162.4
S153,XAN_5501,162.1
S154,XAN_5501,164.1
S155,XAN_5501,162.0
S156,XAN_5501,162.6
S157,XAN_5501,163.6
S158,XAN_5501,160.2
S159,XAN_5501,162.0
S160,XAN_5501,163.4
S161,XAN_5501,161.3
S162,XAN_5501,162.5
S163,XAN_5501,161.7
S164,XAN_5501,160.6
S165,XAN_5501,163.0
S166,XAN_5501,162.8
S167,XAN_5501,162.3
S168,XAN_5501,162.7
S169,XAN_5501,164.0
S170,XAN_5501,163.1
S171,XAN_5501,161.5
S172,XAN_5501,162.9
S173,XAN_5501,162.0
S174,XAN_5501,159.9
S175,XAN_5501,162.8
S176,XAN_5501,161.5
S177,XAN_5501,162.7
S178,XAN_5501,161.5
S179,XAN_5501,162.0
S180,XAN_5501,161.2
S181,XAN_5501,161.9
S182,XAN_5501,161.7
S183,XAN_5501,162.2
S184,XAN_5501,163.6
S185,XAN_5501,161.6
S186,XAN_5501,160.6
S187,XAN_5501,164.1
S188,XAN_5501,160.2
S189,XAN_5501,162.4
S190,XAN_5501,160.2
S191,XAN_5501,161.4
S192,XAN_5501,161.5
S193,XAN_5501,162.0
S194,XAN_5501,161.2
S195,XAN_5501,163.5
S196,XAN_5501,162.6
S197,XAN_5501,159.4
S198,XAN_5501,162.0
S199,XAN_5501,163.8
S200,XAN_5501,160.4
S001,XAN_6080,450.7
S002,XAN_6080,452.3
S003,XAN_6080,452.5
S004,XAN_6080,452.2
S005,XAN_6080,451.2
S006,XAN_6080,450.6
S007,XAN_6080,452.0
S008,XAN_6080,452.2
S009,XAN_6080,451.2
S010,XAN_6080,452.4
S011,XAN_6080,452.1
S012,XAN_6080,451.1
S013,XAN_6080,450.5
S014,XAN_6080,453.7
S015,XAN_6080,452.9
S016,XAN_6080,450.7
S017,XAN_6080,451.9
S018,XAN_6080,453.6
S019,XAN_6080,452.3
S020,XAN_6080,450.7
S021,XAN_6080,451.8
S022,XAN_6080,450.4
S023,XAN_6080,450.7
S024,XAN_6080,452.2
S025,XAN_6080,451.2
S026,XAN_6080,451.0
S027,XAN_6080,451.2
S028,XAN_6080,451.9
S029,XAN_6080,452.4
S030,XAN_6080,451.2
S031,XAN_6080,452.3
S032,XAN_6080,450.3
S033,XAN_6080,451.6
S034,XAN_6080,452.1
S035,XAN_6080,450.7
S036,XAN_6080,452.6
S037,XAN_6080,451.9
S038,XAN_6080,450.4
S039,XAN_6080,451.5
S040,XAN_6080,452.0
S041,XAN_6080,451.3
S042,XAN_6080,450.3
S043,XAN_6080,452.8
S044,XAN_6080,451.8
S045,XAN_6080,451.4
S046,XAN_6080,451.9
S047,XAN_6080,452.3
S048,XAN_6080,451.7
S049,XAN_6080,451.0
S050,XAN_6080,451.0
S051,XAN_6080,451.7
S052,XAN_6080,451.9
S053,XAN_6080,452.0
S054,XAN_6080,451.7
S055,XAN_6080,450.9
S056,XAN_6080,450.9
S057,XAN_6080,451.9
S058,XAN_6080,451.9
S059,XAN_6080,452.5
S060,XAN_6080,452.5
S061,XAN_6080,451.5
S062,XAN_6080,451.6
S063,XAN_6080,449.7
S064,XAN_6080,452.2
S065,XAN_6080,450.7
S066,XAN_6080,451.9
S067,XAN_6080,450.8
S068,XAN_6080,451.9
S069,XAN_6080,450.8
S070,XAN_6080,452.7
S071,XAN_6080,453.1
S072,XAN_6080,451.2
S073,XAN_6080,451.6
S074,XAN_6080,452.7
S075,XAN_6080,452.9
S076,XAN_6080,453.3
S077,XAN_6080,451.8
S078,XAN_6080,452.0
S079,XAN_6080,452.1
S080,XAN_6080,450.8
S081,XAN_6080,452.0
S082,XAN_6080,452.7
S083,XAN_6080,453.0
S084,XAN_6080,452.7
S085,XAN_6080,453.2
S086,XAN_6080,451.5
S087,XAN_6080,451.2
S088,XAN_6080,450.1
S089,XAN_6080,453.4
S090,XAN_6080,452.7
S091,XAN_6080,451.4
S092,XAN_6080,453.3
S093,XAN_6080,451.0
S094,XAN_6080,453.3
S095,XAN_6080,452.6
S096,XAN_6080,452.5
S097,XAN_6080,452.7
S098,XAN_6080,452.2
S099,XAN_6080,450.1
S100,XAN_6080,451.1
S101,XAN_6080,452.7
S102,XAN_6080,450.6
S103,XAN_6080,451.6
S104,XAN_6080,452.4
S105,XAN_6080,452.6
S106,XAN_6080,452.1
S107,XAN_6080,450.2
S108,XAN_6080,451.4
S109,XAN_6080,452.4
S110,XAN_6080,452.0
S111,XAN_6080,454.7
S112,XAN_6080,453.2
S113,XAN_6080,452.1
S114,XAN_6080,453.7
S115,XAN_6080,451.8
S116,XAN_6080,451.2
S117,XAN_6080,452.0
S118,XAN_6080,451.6
S119,XAN_6080,454.8
S120,XAN_6080,451.8
S121,XAN_6080,450.2
S122,XAN_6080,451.8
S123,XAN_6080,450.7
S124,XAN_6080,451.1
S125,XAN_6080,449.9
S126,XAN_6080,451.8
S127,XAN_6080,451.4
S128,XAN_6080,451.9
S129,XAN_6080,451.5
S130,XAN_6080,452.1
S131,XAN_6080,450.3
S132,XAN_6080,452.1
S133,XAN_6080,453.5
S134,XAN_6080,453.3
S135,XAN_6080,452.0
S136,XAN_6080,452.8
S137,XAN_6080,451.9
S138,XAN_6080,450.9
S139,XAN_6080,451.3
S140,XAN_6080,451.6
S141,XAN_6080,451.9
S142,XAN_6080,451.8
S143,XAN_6080,453.9
S144,XAN_6080,452.6
S145,XAN_6080,452.0
S146,XAN_6080,452.0
S147,XAN_6080,453.8
S148,XAN_6080,450.5
S149,XAN_6080,452.9
S150,XAN_6080,452.8
S151,XAN_6080,453.1
S152,XAN_6080,451.7
S153,XAN_6080,452.9
S154,XAN_6080,453.2
S155,XAN_6080,450.5
S156,XAN_6080,452.6
S157,XAN_6080,453.5
S158,XAN_6080,449.3
S159,XAN_6080,451.6
S160,XAN_6080,452.1
S161,XAN_6080,451.5
S162,XAN_6080,451.9
S163,XAN_6080,451.7
S164,XAN_6080,450.2
S165,XAN_6080,452.2
S166,XAN_6080,452.1
S167,XAN_6080,452.0
S168,XAN_6080,452.1
S169,XAN_6080,453.3
S170,XAN_6080,452.6
S171,XAN_6080,451.4
S172,XAN_6080,452.1
S173,XAN_6080,451.7
S174,XAN_6080,449.2
S175,XAN_6080,453.2
S176,XAN_6080,451.1
S177,XAN_6080,452.8
S178,XAN_6080,451.3
S179,XAN_6080,451.1
S180,XAN_6080,451.0
S181,XAN_6080,450.8
S182,XAN_6080,451.5
S183,XAN_6080,452.7
S184,XAN_6080,453.1
S185,XAN_6080,451.9
S186,XAN_6080,450.4
S187,XAN_6080,453.8
S188,XAN_6080,449.8
S189,XAN_6080,452.6
S190,XAN_6080,450.3
S191,XAN_6080,451.1
S192,XAN_6080,451.3
S193,XAN_6080,451.5
S194,XAN_6080,451.0
S195,XAN_6080,452.0
S196,XAN_6080,452.4
S197,XAN_6080,450.1
S198,XAN_6080,452.2
S199,XAN_6080,454.1
S200,XAN_6080,449.9
S001,XAN_6246,880.1
S002,XAN_6246,881.5
S003,XAN_6246,881.1
S004,XAN_6246,882.2
S005,XAN_6246,880.5
S006,XAN_6246,878.6
S007,XAN_6246,879.8
S008,XAN_6246,880.6
S009,XAN_6246,881.3
S010,XAN_6246,878.0
S011,XAN_6246,880.2
S012,XAN_6246,880.0
S013,XAN_6246,877.9
S014,XAN_6246,879.0
S015,XAN_6246,879.9
S016,XAN_6246,879.7
S017,XAN_6246,879.3
S018,XAN_6246,879.9
S019,XAN_6246,882.0
S020,XAN_6246,879.5
S021,XAN_6246,881.3
S022,XAN_6246,881.2
S023,XAN_6246,881.6
S024,XAN_6246,878.8
S025,XAN_6246,880.9
S026,XAN_6246,878.2
S027,XAN_6246,880.6
S028,XAN_6246,881.5
S029,XAN_6246,878.9
S030,XAN_6246,880.4
S031,XAN_6246,880.0
S032,XAN_6246,879.5
S033,XAN_6246,881.0
S034,XAN_6246,879.5
S035,XAN_6246,879.6
S036,XAN_6246,881.0
S037,XAN_6246,880.3
S038,XAN_6246,881.4
S039,XAN_6246,879.5
S040,XAN_6246,879.9
S041,XAN_6246,879.0
S042,XAN_6246,879.3
S043,XAN_6246,879.6
S044,XAN_6246,881.4
S045,XAN_6246,878.9
S046,XAN_6246,880.0
S047,XAN_6246,880.1
S048,XAN_6246,880.3
S049,XAN_6246,881.0
S050,XAN_6246,879.1
S051,XAN_6246,880.4
S052,XAN_6246,879.2
S053,XAN_6246,879.7
S054,XAN_6246,879.7
S055,XAN_6246,879.7
S056,XAN_6246,881.6
S057,XAN_6246,879.7
S058,XAN_6246,878.3
S059,XAN_6246,880.3
S060,XAN_6246,880.5
S061,XAN_6246,880.5
S062,XAN_6246,880.5
S063,XAN_6246,880.7
S064,XAN_6246,880.1
S065,XAN_6246,878.7
S066,XAN_6246,880.5
S067,XAN_6246,880.1
S068,XAN_6246,878.4
S069,XAN_6246,880.0
S070,XAN_6246,878.5
S071,XAN_6246,881.2
S072,XAN_6246,880.7
S073,XAN_6246,878.7
S074,XAN_6246,880.1
S075,XAN_6246,881.1
S076,XAN_6246,880.7
S077,XAN_6246,880.1
S078,XAN_6246,880.1
S079,XAN_6246,879.2
S080,XAN_6246,879.0
S081,XAN_6246,881.6
S082,XAN_6246,878.6
S083,XAN_6246,879.8
S084,XAN_6246,878.1
S085,XAN_6246,879.2
S086,XAN_6246,880.4
S087,XAN_6246,878.8
S088,XAN_6246,880.8
S089,XAN_6246,879.3
S090,XAN_6246,880.3
S091,XAN_6246,882.3
S092,XAN_6246,880.3
S093,XAN_6246,879.8
S094,XAN_6246,882.1
S095,XAN_6246,878.7
S096,XAN_6246,879.6
S097,XAN_6246,879.3
S098,XAN_6246,878.7
S099,XAN_6246,879.3
S100,XAN_6246,879.9
S101,XAN_6246,880.6
S102,XAN_6246,878.8
S103,XAN_6246,880.0
S104,XAN_6246,879.9
S105,XAN_6246,878.3
S106,XAN_6246,879.9
S107,XAN_6246,878.9
S108,XAN_6246,879.5
S109,XAN_6246,880.0
S110,XAN_6246,879.8
S111,XAN_6246,880.5
S112,XAN_6246,880.2
S113,XAN_6246,879.7
S114,XAN_6246,881.2
S115,XAN_6246,879.9
S116,XAN_6246,880.9
S117,XAN_6246,880.2
S118,XAN_6246,879.0
S119,XAN_6246,879.7
S120,XAN_6246,879.3
S121,XAN_6246,879.9
S122,XAN_6246,881.3
S123,XAN_6246,880.3
S124,XAN_6246,880.6
S125,XAN_6246,879.3
S126,XAN_6246,879.7
S127,XAN_6246,880.3
S128,XAN_6246,881.3
S129,XAN_6246,880.5
S130,XAN_6246,879.7
S131,XAN_6246,880.2
S132,XAN_6246,879.9
S133,XAN_6246,880.5
S134,XAN_6246,878.7
S135,XAN_6246,880.0
S136,XAN_6246,880.8
S137,XAN_6246,878.5
S138,XAN_6246,878.2
S139,XAN_6246,879.0
S140,XAN_6246,879.8
S141,XAN_6246,879.7
S142,XAN_6246,880.1
S143,XAN_6246,881.5
S144,XAN_6246,880.2
S145,XAN_6246,881.0
S146,XAN_6246,880.5
S147,XAN_6246,879.4
S148,XAN_6246,880.5
S149,XAN_6246,880.5
S150,XAN_6246,879.1
S151,XAN_6246,881.1
S152,XAN_6246,881.7
S153,XAN_6246,880.6
S154,XAN_6246,879.7
S155,XAN_6246,880.9
S156,XAN_6246,881.0
S157,XAN_6246,880.9
S158,XAN_6246,881.0
S159,XAN_6246,878.5
S160,XAN_6246,879.5
S161,XAN_6246,881.2
S162,XAN_6246,879.2
S163,XAN_6246,879.1
S164,XAN_6246,880.2
S165,XAN_6246,881.2
S166,XAN_6246,881.1
S167,XAN_6246,879.0
S168,XAN_6246,880.7
S169,XAN_6246,878.6
S170,XAN_6246,880.8
S171,XAN_6246,880.4
S172,XAN_6246,878.8
S173,XAN_6246,877.9
S174,XAN_6246,880.4
S175,XAN_6246,879.7
S176,XAN_6246,879.6
S177,XAN_6246,880.5
S178,XAN_6246,880.2
S179,XAN_6246,880.2
S180,XAN_6246,879.3
S181,XAN_6246,879.9
S182,XAN_6246,879.3
S183,XAN_6246,881.6
S184,XAN_6246,879.9
S185,XAN_6246,880.0
S186,XAN_6246,879.9
S187,XAN_6246,881.0
S188,XAN_6246,879.1
S189,XAN_6246,879.3
S190,XAN_6246,880.8
S191,XAN_6246,879.2
S192,XAN_6246,881.8
S193,XAN_6246,880.2
S194,XAN_6246,880.0
S195,XAN_6246,878.9
S196,XAN_6246,880.0
S197,XAN_6246,881.7
S198,XAN_6246,878.7
S199,XAN_6246,879.3
S200,XAN_6246,879.6
